,pretrained,trained_original,trained_taxonomy,taxonomy_minus_original
image_to_text_recall@1,0.421875,0.40625,0.40625,0.0
text_to_image_recall@1,0.40625,0.421875,0.421875,0.0
image_to_text_recall@5,0.609375,0.625,0.609375,-0.015625
text_to_image_recall@5,0.640625,0.65625,0.671875,0.015625
image_to_text_recall@10,0.671875,0.65625,0.6875,0.03125
text_to_image_recall@10,0.65625,0.703125,0.703125,0.0
